"フィールド名/Field Name","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","組合せ不可フィールド/Not Compatible Fields","動作区分/Behavior Type"
"ACCOUNT_ID","アカウントID","Account ID","accountID","LONG",,"Attribute"
"ACCOUNT_NAME","アカウント名","Account Name","accountName","STRING",,"Attribute"
"CAMPAIGN_ID","キャンペーンID","Campaign ID","campaignID","LONG",,"Attribute"
"CAMPAIGN_NAME","キャンペーン名","Campaign Name","campaignName","STRING",,"Attribute"
"ADGROUP_ID","広告グループID","Ad Group ID","adgroupID","LONG",,"Attribute"
"ADGROUP_NAME","広告グループ名","Ad Group Name","adgroupName","STRING",,"Attribute"
"AD_ID","広告ID","Ad ID","adID","LONG",,"Attribute"
"AD_NAME","広告名","Ad Name","adName","STRING",,"Attribute"
"AD_TYPE","広告タイプ","Ad Type","adType","STRING",,"Attribute"
"URL_ID","リンク先URLID","Destination URL ID","destinationURLID","LONG",,"Segment"
"URL_NAME","リンク先URL","Destination URL","destinationURL","STRING",,"Segment"
"PREF_ID","都道府県ID","Prefecture ID","prefectureID","STRING","[INVIEW_CLICK, INVIEW_CLICK_RATE, INVIEW_RATE, TOTAL_VIEWABLE_IMPS]","Segment"
"PREF_NAME","都道府県","Prefectures","prefecture","STRING","[INVIEW_CLICK, INVIEW_CLICK_RATE, INVIEW_RATE, TOTAL_VIEWABLE_IMPS]","Segment"
"CITY_ID","市区郡ID","City ID","cityID","STRING","[INVIEW_CLICK, INVIEW_CLICK_RATE, INVIEW_RATE, TOTAL_VIEWABLE_IMPS]","Segment"
"CITY_NAME","市区郡","City","city","STRING","[INVIEW_CLICK, INVIEW_CLICK_RATE, INVIEW_RATE, TOTAL_VIEWABLE_IMPS]","Segment"
"WARD_ID","行政区ID","Ward ID","wardID","STRING","[INVIEW_CLICK, INVIEW_CLICK_RATE, INVIEW_RATE, TOTAL_VIEWABLE_IMPS]","Segment"
"WARD_NAME","行政区","Ward","ward","STRING","[INVIEW_CLICK, INVIEW_CLICK_RATE, INVIEW_RATE, TOTAL_VIEWABLE_IMPS]","Segment"
"GENDER","性別","Gender","gender","STRING","[INVIEW_CLICK, INVIEW_CLICK_RATE, INVIEW_RATE, TOTAL_VIEWABLE_IMPS]","Segment"
"AGE","年齢","Age","age","STRING","[INVIEW_CLICK, INVIEW_CLICK_RATE, INVIEW_RATE, TOTAL_VIEWABLE_IMPS]","Segment"
"MONTH","月","Month","month","STRING",,"Segment"
"DAY","日","Daily","day","STRING",,"Segment"
"HOUR","時間","Hourly","hourofday","LONG",,"Segment"
"DELIVER","広告掲載方式","Ad Distribution","deliverName","STRING",,"Attribute"
"DEVICE","デバイス","Device","device","STRING",,"Segment"
"AD_STYLE","掲載フォーマット（画像タイプ）","Ad Style (Image Type)","adStyle","STRING",,"Segment"
"MEDIA_ID","メディアID","Media ID","mediaID","STRING",,"Segment"
"MEDIA_NAME","メディア名","Media Name","mediaName","STRING",,"Segment"
"MEDIA_FILE_NAME","ファイル名","File Name","fileName","STRING",,"Segment"
"MEDIA_AD_FORMAT","ピクセルサイズ","Pixel Size","pixelSize","STRING",,"Segment"
"AD_TITLE","タイトル","Title","title","STRING",,"Attribute"
"DESCRIPTION1","説明文1","Description 1","description1","STRING",,"Attribute"
"DESCRIPTION2","説明文2","Description 2","description2","STRING",,"Attribute"
"DISPLAY_URL","表示URL","Display URL","displayURL","STRING",,"Attribute"
"SEARCHKEYWORD_ID","サーチキーワードID","Search Keyword ID","searchKeywordID","LONG",,"Segment"
"SEARCHKEYWORD","サーチキーワード","Search Keyword","searchKeyword","STRING",,"Segment"
"CONVERSION_CATEGORY","コンバージョン測定の目的","Objective of Conversion Tracking","objectiveOfConversionTracking","STRING","[ALL_CONV_RATE, ALL_CONV_VALUE_PER_COST, AVG_CPC, AVG_CPM, AVG_CPV, AVG_DELIVER_RANK, AVG_DURATION_VIDEO_VIEWED, AVG_PERCENT_VIDEO_VIEWED, AVG_VCPM, CLICK, CLICK_RATE, CLICK_RATE_PREV, CONVERSION_RATE_VIA_AD_CLICK, CONV_RATE, CONV_VALUE_PER_COST, CONV_VALUE_VIA_AD_CLICK_PER_COST, COST, COST_PER_ALL_CONV, COST_PER_CONV, COST_PER_CONV_VIA_AD_CLICK, IMPS, IMPS_PREV, INVIEW_CLICK, INVIEW_CLICK_RATE, INVIEW_RATE, MEASURED_IMPS, MEASURED_IMPS_RATE, PAID_VIDEO_VIEWS, PAID_VIDEO_VIEW_RATE, TOTAL_VIEWABLE_IMPS, VIDEO_VIEWS, VIDEO_VIEWS_TO_100, VIDEO_VIEWS_TO_10_SEC, VIDEO_VIEWS_TO_25, VIDEO_VIEWS_TO_3_SEC, VIDEO_VIEWS_TO_50, VIDEO_VIEWS_TO_75, VIDEO_VIEWS_TO_95, VIEWABLE_CLICK, VIEWABLE_CLICK_RATE, VIEWABLE_IMPS, VIEWABLE_IMPS_RATE]","Segment"
"CARRIER","キャリア","Carrier","carrier","STRING",,"Segment"
"AD_LAYOUT","レイアウト","Layout","adLayout","STRING",,"Attribute"
